Month,GreenTaxi,Uber,YellowTaxi
1,1445285,198379,999999
2,1510722,126050,1099999
3,1576393,156288,1199999
4,1543925,146235,1299999
5,1536979,228632,1399999
6,1404726,192991,1499999
