,taxi_type,Month,count
0,GreenTaxi,1,1445285
1,GreenTaxi,2,1510722
2,GreenTaxi,3,1576393
3,GreenTaxi,4,1543925
4,GreenTaxi,5,1536979
5,GreenTaxi,6,1404726
6,Uber,1,198379
7,Uber,2,126050
8,Uber,3,156288
9,Uber,4,146235
10,Uber,5,228632
11,Uber,6,192991
12,YellowTaxi,1,999999
13,YellowTaxi,2,1099999
14,YellowTaxi,3,1199999
15,YellowTaxi,4,1299999
16,YellowTaxi,5,1399999
17,YellowTaxi,6,1499999
